0,"Just BOT ()      song for u ","Hyukjae_404TH","",38,5,25401,0,2020,0,11,0.108910891089,0,0.0,9,0.0,88,0.0,1,0.00990099009901,32801,324.762376238
0,"Jesus died for me so i live for Him.","foreverkirstie","k.irstie",168,0,3354,0,2527,1,6,0.0301507537688,0,0.0,4,0.0,130,0.0,32,0.160804020101,105512,530.211055276
1,"It's Shelby from MTV's #exonthebeach |@mtvex | Views are mine and not those of MTV! | Commercial model represented by IMM","ShelbyBilingham","Shelby Billingham",293,6,5307,0,1241,0,25,0.125628140704,0,0.0,5,0.0,284,0.0,1120,5.62814070352,209,1.05025125628
0,"LAW'11       #2011      ","Karboonesh93"," ",143,1,13971,0,2428,1,113,0.56783919598,0,0.0,18,0.0,150,0.0,0,0.0,93093,467.804020101
1,"Vocalist for The Charm The Fury. Copywriter @ ACHTUNG!Amsterdam","WestCarolina","Caroline Westendorp",124,10,3797,0,1507,0,45,0.226130653266,0,0.0,70,0.0,233,0.0,71,0.356783919598,2511,12.6180904523
1,"glasgow warrior former skateboarder occasional surfer!","ryder_tom","Tom Ryder",190,14,147,0,2354,0,65,0.439189189189,0,0.0,24,0.0,152,0.0,54,0.364864864865,45791,309.398648649
0,"i got that million dolla","hannah_brew","hans brew",494,0,18008,0,2217,0,5,0.0251256281407,0,0.0,13,0.0,214,0.0,80,0.402010050251,105011,527.693467337
1,"Habits: contemporary art  journalism design social anthropology. Lead designer @voxdotcom at @voxmediainc","sleeptest","Warren Schultheis",612,47,2803,0,562,1,16,0.0804020100503,0,0.0,104,0.0,235,0.0,139,0.698492462312,3101,15.5829145729
1,"Official twitter account of English actress Esm Bianco","esmebianco","Esm Bianco",246,449,1789,0,1329,1,84,0.422110552764,0,0.0,66,0.0,215,0.0,1764,8.86432160804,8092,40.6633165829
0,"*eat sleep volleyball*","veachgirl","Emily Veach",142,0,882,0,2424,0,16,0.0804020100503,0,0.0,1,0.0,153,0.0,57,0.286432160804,775451,3896.73869347
0,"Romantic Suspense with some thrills. CHAIN of TITLE  http://amzn.to/1cX2Say","RobynRozeAuthor","Robyn Roze",1145,60,62318,0,2631,0,738,3.70854271357,0,0.0,203,0.0,277,0.0,0,0.0,1183,5.94472361809
0,"Customer Service Team from @GongshowGear Here to Help You 9-5 EST Mon to Fri - We GUARANTEE Your Satisfaction #BeautyService","GongshowService","GONGSHOW Service",1964,2,1311,0,2334,0,149,0.748743718593,0,0.0,19,0.0,238,0.0,120,0.603015075377,53,0.266331658291
0,"http://christianmingle.com you want psalm of this","elizznavidad","oprah",270,0,6745,0,2948,0,5,0.0251256281407,0,0.0,7,0.0,222,0.0,328,1.64824120603,69625,349.874371859
1,"Originally a farmer and auctioneer from Legan Co. Longford. Elected to Co Co in 1985 and became a member of the Oireachtas in 2002.","JamesBannonTD","James Bannon",232,53,82,0,1875,1,8,0.0963855421687,0,0.0,13,0.0,28,0.0,17,0.204819277108,45,0.542168674699
0,"I am therefore I think therefore I am.","stonersayswhat","Stoner Says What?",158,2,8853,0,2458,0,19,0.0954773869347,0,0.0,7,0.0,146,0.0,76,0.381909547739,11693,58.7587939698
1,"Drop in the action with #ActionCam","Actioncam","Action Cam",39,0,7,0,1107,0,7,0.875,0,0.0,4,0.0,4,0.0,127,15.875,37,4.625
0,"UIN Jakarta - IRIC 2011 |  Singing is my hobby | I'm bass @psmuinjkt and baritone at CLV | A part of Cantiamo La Verita","kang_bay","Bayu Agustian",277,1,8738,0,1934,0,9,0.0452261306533,0,0.0,0,0.0,211,0.0,1,0.00502512562814,34,0.170854271357
0,"Peculiar & Dauntless Since '97 ","mostdopeclarky","Clark Rivera ",107,0,1112,0,2969,0,123,0.618090452261,0,0.0,59,0.0,56,0.0,37,0.185929648241,12344,62.0301507538
1,"Vox Media vp editorial; http://t.co/M8GJnrLKef http://t.co/QLyY0XhJhP and http://t.co/lK7nLOhlSB proprietor;  #seaportliving enthusiast.","Lock","Lockhart Steele",467,585,10459,0,482,1,89,0.447236180905,0,0.0,64,0.0,283,0.0,522,2.62311557789,484,2.43216080402
1,"Pete Tha Zouk & Mitch LG - Monsoon (Rashid Ajami Remix) - http://t.co/vBn4rTp0uy","RashidAjami","Rashid Ajami",107,1,535,0,2014,0,83,0.417085427136,0,0.0,150,0.0,357,0.0,25,0.125628140704,216,1.08542713568
0,"moving forward no looking back  love the woman im becoming . TRE WIFE","___MrsTate","Mrs.Tate",61,0,2243,0,2727,0,22,0.110552763819,0,0.0,1,0.0,97,0.0,9,0.0452261306533,69925,351.381909548
0,"#StonerChef Thoughts of a dreadhead. catch me in a cloud koolin with a bad bitch","216_sharky","Sharky",354,0,13321,0,2075,0,37,0.185929648241,0,0.0,0,0.0,92,0.0,4,0.0201005025126,26103,131.170854271
0,"His smile saved my life. 11/28/12&8/2/13","2juicyyy","Sam",1998,4,15076,0,1258,0,66,0.331658291457,0,0.0,7,0.0,149,0.0,39,0.195979899497,389228,1955.91959799
0,"Pretty much the worst person you'll ever meet.Basically you're going to hate me.","_ughmelissa","Melissa Horth",535,1,2101,0,3032,0,9,0.0452261306533,0,0.0,8,0.0,170,0.0,35,0.175879396985,248400,1248.24120603
1,"Fortune Magazine editor and writer. Erstwhile bass player in a stunt band. Son of Alabama in the big city.","brianbokeefe","Brian O'Keefe",337,36,461,0,1716,0,79,0.396984924623,4,0.0,87,0.0,216,0.0,86,0.43216080402,13500,67.8391959799
1,"Country Singer/Song-writer/Guitarist Anti-Bullying Supporter The Voice Season 6 #TEAMBLAKE YA'LL! Youtube http://t.co/mwYL4UKkzd","AudraLynn21","Audra Mclaughlin",18056,111,7324,0,1792,1,150,0.753768844221,0,0.0,16,0.0,295,0.0,2193,11.0201005025,2478,12.4522613065
1,"Editor of @stvnews and @scotlandtonight Spend spare time watching @Manutd and test cricket","MrHowardSimpson","Howard Simpson",688,29,589,0,1346,0,94,0.472361809045,0,0.0,52,0.0,262,0.0,72,0.361809045226,73685,370.27638191
1,"Save-A-Lot brings discount groceries to neighborhoods across the US. From Maine to California there are more than 1300 Save-A-Lot stores nationwide.","SaveALot","Save-A-Lot",1956,54,2695,0,1861,0,24,0.120603015075,0,0.0,12,0.0,175,0.0,131,0.658291457286,40,0.201005025126
1,"Proud pakistani","007Bilawal","Bilawal bhatti",67,29,125,0,2747,1,16,0.0919540229885,0,0.0,1,0.0,112,0.0,2754,15.8275862069,1322,7.59770114943
1,"We're Detroit's CW station and your source for The CW's programming the CW50 Street Team and fun web stories.","cw50detroit","CW50 Detroit",869,88,4513,0,1227,0,179,0.899497487437,0,0.0,185,0.0,123,0.0,49,0.246231155779,1211,6.08542713568
0,"RIP Chad Butler | UGK For Life Fuckem We Ball","Sweet_JJones",".",1113,3,89365,0,2320,1,11,0.0552763819095,0,0.0,0,0.0,136,0.0,18,0.0904522613065,7379,37.0804020101
0,"UAN Mikayla","hoopers_finesse","Snezzy",404,0,4121,0,2433,1,17,0.0854271356784,0,0.0,4,0.0,174,0.0,49,0.246231155779,206309,1036.72864322
0,"Squadfather of the Squadron.","the_squadfather","Deon Filo",19,0,27,0,2865,0,5,0.185185185185,0,0.0,18,0.0,37,0.0,0,0.0,60223,2230.48148148
1,"Si yo soy Abner Pedro.... my better half won't let me rant on our band twitter... so here goes","TheAbnerPedro","Abner Ramirez",52,2,648,0,1532,1,72,0.361809045226,0,0.0,19,0.0,108,0.0,112,0.562814070352,3859,19.391959799
1,"Actor - Elizabeth Thatcher on #WhenCallsTheHeart on @HallmarkChannel https://t.co/8tTdix0Nt9 http://t.co/e3aGytfm4P","ErinKrakow","Erin Krakow",135,93,2783,0,2002,0,195,0.979899497487,0,0.0,25,0.0,524,0.0,7705,38.7185929648,5272,26.4924623116
0,"Nursing Student Animal Lover BookWorm","cmarquez482","Cassandra ",1392,7,5529,0,2701,0,208,1.04522613065,0,0.0,12,0.0,319,0.0,27,0.13567839196,612,3.07537688442
0,"super shitty and super sleepy","0ceandust","carla",295,1,8617,0,2264,0,4,0.0201005025126,0,0.0,0,0.0,107,0.0,210,1.05527638191,40389,202.959798995
0,"Your never find Blaah Blaah Blaah Blaah a Twitter like mine !! Follow_Me !!! F M O I G.. _BlondyLocks *","Cloud_MaryJane","BdDr",367,2,15839,0,2505,0,2,0.0100502512563,0,0.0,4,0.0,64,0.0,27,0.13567839196,5080,25.527638191
1,"A lifeline when someone disappears. Call or text 116 000 anytime for help support and options or to share a sighting. Helpline is 24/7 free and confidential.","missingpeople","Missing People",1572,260,11223,0,1006,1,96,0.482412060302,0,0.0,73,0.0,235,0.0,1288,6.47236180905,3164,15.8994974874
1,"My beat is the future of news. US chief correspondent of @mediummagazin + @HorizontNet. Host of Digitales #Quartett. Opinions are my own.","ulrikelanger","Ulrike Langer",1001,839,9507,0,1127,0,121,0.608040201005,0,0.0,84,0.0,342,0.0,328,1.64824120603,30584,153.688442211
1,"Start your FREE 7-day trial today!","UFC_FightPass","UFC Fight Pass",513,21,375,0,3025,0,89,0.447236180905,0,0.0,74,0.0,319,0.0,770,3.86934673367,1267,6.36683417085
1,"Toronto Star reporter.","DavidBruser","david bruser",1240,7,27,0,2120,0,53,2.20833333333,0,0.0,13,0.0,29,0.0,2,0.0833333333333,304210,12675.4166667
1,"Official Twitter of Stevie Nicks","StevieNicks","Stevie Nicks",104,266,133,0,1893,0,20,0.151515151515,0,0.0,29,0.0,139,0.0,2964,22.4545454545,5672,42.9696969697
0,"Mention me I'll Follow Back. Keep GOD 1st #TeamCapricorn #TeamLesbian #TeamLongLegs","FantasyDreamGrl","Sweet Addiction",1407,9,26060,0,1884,0,51,0.256281407035,0,0.0,29,0.0,126,0.0,29,0.145728643216,785,3.94472361809
1,"webmaster","ScottKellum","Scott Kellum",986,203,10526,0,941,1,5,0.0251256281407,0,0.0,50,0.0,285,0.0,250,1.25628140704,2715,13.6432160804
0,"Express yourself. Releise yourself. Louden yourself. Do it yourself. Be yourself. Ser uno mismo","aimeemay_b","mimi",2001,1,1946,0,2178,0,4,0.0201005025126,0,0.0,10,0.0,165,0.0,47,0.236180904523,176095,884.899497487
1,"SOL REPUBLIC is dedicated to enhancing people's lives through better sounding headphones.http://t.co/c1ZpvUYJ    Instagram: http://t.co/wB9Vxdw4","SOLREPUBLIC","SOL REPUBLIC ",1405,118,11164,0,1725,0,255,1.28140703518,0,0.0,155,0.0,209,0.0,510,2.56281407035,750,3.76884422111
1,"Love the lawn life? Tweet @ScottsLawnCare & follow us as we share ways to enjoy your own piece of the earth.","ScottsLawnCare","Scotts Lawn",4564,141,1275,0,1224,0,196,0.984924623116,0,0.0,19,0.0,200,0.0,571,2.86934673367,4394,22.0804020101
0,"New age type shit 3rd eye open","ArturoBiscino","Out_There ",179,0,1864,0,2088,0,7,0.035175879397,0,0.0,1,0.0,201,0.0,74,0.371859296482,47495,238.668341709
1,"Experience the solitude of the desert the smell of sagebrush after a thunderstorm the darkest of night skies and the beauty of Lehman Caves.","GreatBasinNPS","Great Basin NPS",113,101,239,0,1921,0,4,0.0201005025126,0,0.0,203,0.0,26,0.0,72,0.361809045226,176,0.884422110553
0,"hania  pale  jdb  himym","rauhlifesaver","",5882,248,41045,0,2135,0,31,0.155778894472,0,0.0,25,0.0,151,0.0,40,0.201005025126,1983961,9969.65326633
1,"Reporter @adndotcom since 1994. Love salmon dogs some people. Always want to know more.","lisa_demer","Lisa Demer",200,24,133,0,1029,0,34,0.253731343284,0,0.0,17,0.0,11,0.0,38,0.283582089552,151,1.12686567164
0,"","Rubbahtu","Colby",116,0,128,0,3047,1,9,0.0697674418605,0,0.0,1,0.0,99,0.0,89,0.68992248062,34948,270.914728682
1,"Official site for Fire Island National Seashore.","FireIslandNPS","Fire Island NS",232,90,580,0,1668,0,239,1.20100502513,0,0.0,78,0.0,49,0.0,173,0.869346733668,1046,5.25628140704
1,"Sports reporter for the Seattle Times covering the Seahawks. Will also tweet heavily about KU sports. You've been warned.","JaysonJenks","Jayson Jenks",898,165,7670,0,1388,0,9,0.0452261306533,0,0.0,10,0.0,178,0.0,67,0.336683417085,13025,65.4522613065
1,"The Official Twitter Account of Bellum Entertainment.","BellumEnt","Bellum Entertainment",1129,1,152,0,2375,0,17,0.111111111111,0,0.0,120,0.0,79,0.0,11,0.0718954248366,1273,8.32026143791
1,"Minister of Canadian Heritage and Official Languages - Ministre du Patrimoine canadien et des Langues officielles - MP for Saint Boniface (Manitoba)","ShellyGloverMIN","Shelly Glover",54,56,775,0,2830,1,96,0.482412060302,0,0.0,18,0.0,176,0.0,247,1.24120603015,497,2.49748743719
1,"Dayton/Indiana/NFL. Just a young man chasing his dreams. NFL Wide Receiver hopeful. Follow me on instagram @codylatimer3","CodyLatimer3","Cody Latimer",810,32,6237,0,2071,1,75,0.376884422111,0,0.0,69,0.0,310,0.0,473,2.37688442211,38456,193.246231156
0,"Stem Cell Specialist MMA Fan & Sponsor Denver Bronco Fanatic Phish/Deadhead cancer fighter and (so far) survivor marijuana legalization proponent","Stem_Cell_Doc","Jon Rubenstein",418,2,3389,0,2346,1,37,0.185929648241,0,0.0,9,0.0,239,0.0,115,0.577889447236,104495,525.100502513
1,"Chester County Health Department","ChescoHealth","Chesco Health",16,26,756,0,1051,0,33,0.165829145729,0,0.0,180,0.0,18,0.0,13,0.0653266331658,1372,6.89447236181
1,"Meteorloga de Telemundo51 Miami / Morning Meteorologist for T51. FSU Alumni go Noles! Sports enthusiast. Originally from Colon Panama","Denisewx","Denise Isaac",170,26,9368,0,2319,0,85,0.427135678392,0,0.0,19,0.0,250,0.0,134,0.673366834171,9002,45.2361809045
1,"Living a life based on love family and friends! Model Commercial Actress Painter Writer Carpe Diem! For Bookings Contact BBrenner@cesdtalent.com","bugrobertson","Courtney Robertson",353,257,1518,0,2342,0,75,0.376884422111,0,0.0,35,0.0,141,0.0,3207,16.1155778894,1676,8.42211055276
1,"Simple inspired design. Skagen is a contemporary lifestyle brand rooted in simplicity purpose and accessibility. Contact us: social@skagen.com","SkagenDenmark","Skagen",1370,72,6555,0,1570,0,28,0.140703517588,0,0.0,27,0.0,199,0.0,129,0.64824120603,94,0.472361809045
0,"Never look back because tomorrows another day","courtneyjobs","KourtneyJobson.",494,1,7570,0,2055,1,2,0.0100502512563,0,0.0,69,0.0,46,0.0,25,0.125628140704,46716,234.753768844
1,"We will make sure you are in the loop for all the great deals contests and promotions Family Dollar offers!","myfamilydollar","Family Dollar",317,72,3391,0,1658,1,116,0.582914572864,0,0.0,144,0.0,336,0.0,598,3.00502512563,713,3.58291457286
0,"20 yr old college girl  I absolutely love my life I ain't worried bout nothing ","PrettyLacole","Conceited.",581,0,5875,0,2932,0,2,0.0100502512563,0,0.0,0,0.0,117,0.0,79,0.396984924623,3553,17.8542713568
0,"Graphic Designer / Bassist fueled by design science music & tech. I aim to inspire be inspired and keep my feet firmly planted one step outside of reality.","ShaneBoulos","Shane Boulos",607,11,3445,0,1345,1,273,1.37185929648,0,0.0,169,0.0,159,0.0,32,0.160804020101,3558,17.8793969849
0,"Jhs","CamChavezz","Camden",209,0,5593,0,2055,0,18,0.0904522613065,1,0.0,0,0.0,205,0.0,338,1.69849246231,1021,5.13065326633
0,"Producer of Adult Videos featuring hot amateurs and pornstars. Shooting sologg bg hj bj group videos and more 18+ only. Ask about my content shoots","WildmanP","Wildman Productions ",330,12,7106,0,2447,0,78,0.391959798995,0,0.0,31,0.0,348,0.0,61,0.306532663317,625,3.14070351759
0,"Interactive software that gives radio listeners real-time control over on-air programming building ratings & revenue. Follow @LDRinteractive for more info!","listenerdriven","ListenerDrivenRadio",1328,109,524377,0,1327,0,174,0.874371859296,0,0.0,202,0.0,386,0.0,4,0.0201005025126,4,0.0201005025126
0,"Eu juro solenemente que no vou fazer nada de bom... Carinhoso chato grudento irritante ciumento e dificil de lidar. E isso. BADEM ","EvandroDuprat","Mr. Duphat",194,0,17650,0,1346,1,0,0.0,0,0.0,22,0.0,34,0.0,15,0.0753768844221,323,1.62311557789
1,"MEP Candidate for Ireland South | Spokesperson Enterprise Jobs and Innovation | Cork | Tweets by Deirdre and her team.","DeirdreCluneFG","Deirdre Clune",1138,40,895,0,2438,0,145,0.72864321608,0,0.0,33,0.0,230,0.0,107,0.537688442211,311,1.56281407035
0,"It's not always right to find the good in people because sometimes we forget the bad in them too","DamnltsHoran","hafsah || 41 days",950,34,58683,0,2557,0,2,0.0100502512563,0,0.0,9,0.0,152,0.0,34,0.170854271357,1046110,5256.83417085
1,"Royson James is a municipal affairs columnist for the Toronto Star.","RoysonJames","Royson James",72,247,327,0,2157,0,0,0.0,0,0.0,3,0.0,6,0.0,357,1.79396984925,1251,6.2864321608
1,"Blessed to be married to my best friend. Thankful for supportive friends and family. Outfielder for the Colorado Rockies from Mississippi.","MCoreyDickerson","Corey Dickerson",171,33,368,0,2636,0,240,1.20603015075,0,0.0,11,0.0,162,0.0,2321,11.6633165829,3460,17.3869346734
1,"Dubai based hard rock band on the cusp of the next big thing! New Album 'A Mighty Black Box' released worldwide by Universal Music \V/","vinsinners","Vin Sinners",1368,3,1026,0,1246,0,322,1.61809045226,0,0.0,90,0.0,349,0.0,29,0.145728643216,7442,37.3969849246
1,"Somos uma das maiores corporaes empresariais do Brasil com negcios que contribuempara o desenvolvimento do pas: energia e infraestrutura.","CosanBrasil","Cosan",0,0,22,0,3086,0,11,0.478260869565,0,0.0,19,0.0,0,0.0,1,0.0434782608696,1,0.0434782608696
1,"University of Maryland Men's Soccer TERPS #23 Professional Soccer Player for the Portland Timbers FC","schilloT17","Ntokozo Tshuma",406,43,1226,0,2196,0,106,0.532663316583,0,0.0,11,0.0,201,0.0,777,3.90452261307,35690,179.346733668
0," ","gassan_z","GASSAN",263,31,43813,0,2224,1,63,0.316582914573,0,0.0,10,0.0,257,0.0,58,0.291457286432,22550,113.316582915
1,"Public Radio Host. Raising Awareness.","CBCStephenQuinn","Stephen Quinn",1799,430,14013,0,1616,1,36,0.180904522613,0,0.0,46,0.0,241,0.0,227,1.14070351759,14951,75.1306532663
1,"ArtisteSingerProducerTraveller & Founder Partner- OM GROWN MUSIC. Mein hun Laal Pari mastani . http://t.co/r4QoWY7B","sonamohapatra","Sona Mohapatra",198,323,11581,0,1214,1,183,0.91959798995,0,0.0,90,0.0,227,0.0,983,4.93969849246,694,3.48743718593
1,"Former school teacher farmer and community volunteer working hard as the Conservative Member of Parliament on behalf of Red Deer Constituants.","earl_dreeshen","Earl Dreeshen",27,70,84,0,1971,0,6,0.0705882352941,0,0.0,33,0.0,6,0.0,5,0.0588235294118,30,0.352941176471
0,"'You can live your whole life not realising that what you're looking for is right in front of you'","bethanlouisefry","",2340,4,18956,0,2305,1,158,0.793969849246,0,0.0,79,0.0,182,0.0,8,0.0402010050251,1422645,7148.96984925
1,"Journalist in Quebec City with CBC's Quebec AM: Monday to Friday 5:30 - 8:37 am on CBC Radio One.","CBCAinslie","Ainslie MacLellan",209,12,401,0,2495,0,226,1.13567839196,0,0.0,19,0.0,117,0.0,65,0.326633165829,1534,7.70854271357
0,"Always Support @nabilahJKT48  & @FC_tiwims1","Aan_404","Verified Account",76,2,13632,0,3072,1,46,0.231155778894,0,0.0,0,0.0,139,0.0,1,0.00502512562814,2408,12.1005025126
0,"If you aint talkin nuggetz i dont wanna talk","Jovi_Bucio","Jobi",124,0,7632,0,2552,0,2,0.0100502512563,0,0.0,1,0.0,146,0.0,87,0.437185929648,40083,201.422110553
0,"19!!   #bi   SINGER/DANCER iono tell niggas i SHOW niggas ","co_thickfinee","LA' CO! ",569,2,35308,0,2850,1,12,0.0603015075377,0,0.0,2,0.0,196,0.0,14,0.070351758794,69736,350.432160804
1,"EAT SMARTER SNACK BRIGHTER","outshinesnacks","Outshine",51,0,32,0,3037,0,50,1.51515151515,0,0.0,9,0.0,11,0.0,29,0.878787878788,5,0.151515151515
1,"We are a French botanical and natural company focusing on beauty products and skincare.","YvesRocherUK","Yves Rocher UK",675,7,1600,0,2424,0,121,0.608040201005,0,0.0,92,0.0,444,0.0,37,0.185929648241,194,0.974874371859
1,"SEO chief @LATimes. Focusing on the new the fascinating the funny. And I love science.Email: amy.hubbard@latimes.com","AmyTheHub","Amy Hubbard",493,27,2037,0,2080,0,46,0.231155778894,0,0.0,138,0.0,187,0.0,62,0.311557788945,1028,5.16582914573
1,"Official World Series by Renault Live feed. Formula Renault 3.5 Series Eurocup Formula Renault 2.0 Eurocup Clio.","WSR_Live","WorldSeriesbyRenault",2584,323,13084,0,1557,1,195,0.979899497487,0,0.0,17,0.0,397,0.0,473,2.37688442211,670,3.36683417085
1,"New single out real soon!! Stay tuned!!!","AEBand","Adam Eckersley Band",464,1,172,0,2814,0,80,0.46511627907,0,0.0,36,0.0,259,0.0,27,0.156976744186,1661,9.65697674419
