1,2650,61,9,538,0,1256,1,92,0.462311557789,0,0.0,82,0.0,163,0.0,922,4.63316582915,667,3.35175879397
1,876,660,28,4143,0,1792,0,109,0.547738693467,0,0.0,45,0.0,262,0.0,61,0.306532663317,6334,31.8291457286
1,1404,269,5,3333,0,2504,0,33,0.165829145729,0,0.0,22,0.0,257,0.0,749,3.76381909548,24846,124.854271357
1,13871,1406,107,20483,0,1291,1,69,0.346733668342,0,0.0,24,0.0,276,0.0,2047,10.2864321608,12354,62.0804020101
1,28714,1008,400,2592,0,1812,0,39,0.195979899497,0,0.0,67,0.0,309,0.0,2272,11.4170854271,31647,159.030150754
1,322,194,8,725,0,2738,0,84,0.422110552764,0,0.0,8,0.0,261,0.0,56,0.281407035176,1834,9.21608040201
1,579,83,7,1379,0,2836,0,94,0.472361809045,0,0.0,2,0.0,422,0.0,161,0.809045226131,269,1.35175879397
1,757,680,17,2962,0,2716,0,223,1.12060301508,0,0.0,168,0.0,183,0.0,47,0.236180904523,14418,72.4522613065
1,5125,125,233,2467,0,1231,0,128,0.643216080402,0,0.0,88,0.0,97,0.0,274,1.37688442211,3414,17.1557788945
1,16325,1224,71,8777,0,1233,0,141,0.708542713568,0,0.0,138,0.0,278,0.0,153,0.768844221106,3414,17.1557788945
1,2117,472,51,7252,0,1696,0,44,0.221105527638,0,0.0,166,0.0,141,0.0,40,0.201005025126,21440,107.738693467
1,3849,12,40,1305,0,2675,0,83,0.417085427136,0,0.0,93,0.0,190,0.0,234,1.17587939698,1485,7.46231155779
1,24730,3621,129,10745,0,1260,1,93,0.467336683417,0,0.0,26,0.0,343,0.0,14580,73.2663316583,9888,49.6884422111
1,570,337,36,461,0,1716,0,79,0.396984924623,4,0.0,87,0.0,216,0.0,86,0.43216080402,13500,67.8391959799
1,7690,564,871,16682,0,909,0,30,0.150753768844,0,0.0,104,0.0,337,0.0,280,1.40703517588,1365,6.85929648241
1,2467,187,86,133,0,1875,0,48,0.360902255639,0,0.0,51,0.0,72,0.0,29,0.218045112782,410,3.08270676692
1,271435,1644,4194,7244,0,1643,1,46,0.231155778894,0,0.0,74,0.0,242,0.0,11200,56.2814070352,21733,109.211055276
1,245,117,3,3,0,2942,0,0,0.0,0,0.0,1,0.0,3,0.0,4,1.0,15,3.75
1,417,120,6,3,0,3087,0,7,1.75,0,0.0,1,0.0,1,0.0,20,5.0,41,10.25
1,2160,463,50,1783,0,2060,0,277,1.39195979899,0,0.0,70,0.0,405,0.0,108,0.542713567839,1015,5.10050251256
1,5364,5961,99,12002,0,1808,0,71,0.356783919598,0,0.0,84,0.0,401,0.0,320,1.60804020101,645,3.24120603015
1,2254,1792,57,2473,0,1994,0,119,0.597989949749,0,0.0,151,0.0,165,0.0,531,2.66834170854,710,3.56783919598
1,4272,545,101,12410,0,1607,0,89,0.447236180905,0,0.0,104,0.0,295,0.0,402,2.02010050251,705,3.54271356784
1,1989,268,49,1274,0,2848,0,118,0.592964824121,0,0.0,144,0.0,217,0.0,541,2.71859296482,918,4.61306532663
1,3624,417,93,10287,0,1814,0,41,0.206030150754,0,0.0,45,0.0,194,0.0,233,1.17085427136,384,1.92964824121
1,4670,4466,95,4054,0,1536,0,74,0.371859296482,0,0.0,62,0.0,399,0.0,266,1.33668341709,685,3.44221105528
1,1990,150,52,992,0,2847,0,114,0.572864321608,0,0.0,150,0.0,133,0.0,718,3.60804020101,888,4.46231155779
1,1386,1563,71,5153,0,967,1,85,0.427135678392,0,0.0,94,0.0,203,0.0,54,0.27135678392,25316,127.216080402
1,5447,2359,185,4345,0,1147,0,77,0.386934673367,0,0.0,33,0.0,199,0.0,240,1.20603015075,392,1.96984924623
1,5829,877,390,33380,0,1268,1,60,0.301507537688,0,0.0,90,0.0,125,0.0,350,1.75879396985,561,2.81909547739
1,11897,926,447,7398,0,1603,0,24,0.120603015075,0,0.0,189,0.0,131,0.0,1891,9.50251256281,3997,20.0854271357
1,9127,5632,215,4591,0,1260,0,76,0.381909547739,0,0.0,48,0.0,226,0.0,299,1.50251256281,735,3.69346733668
1,1188,66,48,1376,0,1078,0,30,0.150753768844,0,0.0,101,0.0,198,0.0,57,0.286432160804,346,1.73869346734
1,3068,681,104,3458,0,1399,1,7,0.035175879397,0,0.0,140,0.0,71,0.0,188,0.94472361809,207,1.04020100503
1,6038,1210,274,6903,0,1273,1,174,0.874371859296,0,0.0,45,0.0,286,0.0,153,0.768844221106,7883,39.6130653266
1,1121,161,22,1006,0,2506,0,88,0.442211055276,0,0.0,106,0.0,204,0.0,37,0.185929648241,741,3.72361809045
1,123,94,4,80,0,3066,0,110,1.35802469136,0,0.0,59,0.0,44,0.0,10,0.123456790123,1935,23.8888888889
1,1637,144,94,639,0,1971,0,45,0.226130653266,0,0.0,50,0.0,194,0.0,38,0.190954773869,2007,10.0854271357
1,97598,662,966,2087,0,1221,0,8,0.0402010050251,0,0.0,15,0.0,204,0.0,657,3.30150753769,4956,24.9045226131
1,10374,208,534,589,0,1353,1,18,0.0904522613065,0,0.0,58,0.0,31,0.0,65,0.326633165829,782,3.92964824121
1,544,301,2,1163,0,2324,0,134,0.673366834171,0,0.0,22,0.0,283,0.0,98,0.492462311558,109738,551.447236181
1,906,740,16,3686,0,1980,0,114,0.572864321608,0,0.0,43,0.0,189,0.0,420,2.11055276382,2438,12.2512562814
1,903,288,24,2526,0,2407,1,246,1.23618090452,0,0.0,22,0.0,266,0.0,65,0.326633165829,321,1.61306532663
1,1932,761,120,1732,0,1418,0,146,0.733668341709,0,0.0,65,0.0,212,0.0,62,0.311557788945,11458,57.5778894472
1,141255,15,1339,17406,0,1220,1,89,0.447236180905,0,0.0,133,0.0,342,0.0,523,2.62814070352,1555,7.81407035176
1,1123,317,49,2581,0,1237,0,24,0.120603015075,1,0.0,15,0.0,184,0.0,19,0.0954773869347,9727,48.8793969849
1,47264,353,257,1518,0,2342,0,75,0.376884422111,0,0.0,35,0.0,141,0.0,3207,16.1155778894,1676,8.42211055276
1,63487,435,215,7840,0,1690,1,52,0.261306532663,0,0.0,48,0.0,409,0.0,153,0.768844221106,2844,14.2914572864
1,18398,140,18,1399,0,1334,0,36,0.180904522613,0,0.0,181,0.0,243,0.0,3795,19.0703517588,1063,5.34170854271
1,1895,116,59,653,0,1422,1,129,0.64824120603,0,0.0,181,0.0,29,0.0,78,0.391959798995,319,1.60301507538
1,555,2,11,972,0,1379,0,54,0.27135678392,0,0.0,38,0.0,28,0.0,8,0.0402010050251,32,0.160804020101
1,40922,18196,850,6072,0,1534,0,174,0.874371859296,0,0.0,126,0.0,262,0.0,1411,7.09045226131,5204,26.1507537688
1,17368,32,19,38,0,3065,0,2,0.0512820512821,0,0.0,22,0.0,29,0.0,2811,72.0769230769,2278,58.4102564103
1,303,136,4,111,0,2576,0,96,0.864864864865,0,0.0,6,0.0,163,0.0,99,0.891891891892,66,0.594594594595
1,818,253,28,192,0,1962,0,121,0.626943005181,0,0.0,102,0.0,50,0.0,18,0.0932642487047,351,1.81865284974
1,14932,19,34,68,0,2863,0,48,0.695652173913,0,0.0,18,0.0,24,0.0,327,4.73913043478,1129,16.3623188406
1,8893,1863,429,8942,0,1383,1,269,1.35175879397,0,0.0,164,0.0,175,0.0,247,1.24120603015,252,1.26633165829
1,14686,5,149,7207,0,1974,0,12,0.0603015075377,0,0.0,128,0.0,8,0.0,653,3.28140703518,1374,6.90452261307
1,118519,11,189,1725,0,1940,1,262,1.31658291457,0,0.0,80,0.0,114,0.0,5303,26.648241206,3525,17.7135678392
1,13120,50,503,1165,0,1205,1,101,0.507537688442,0,0.0,8,0.0,7,0.0,156,0.78391959799,1309,6.57788944724
1,1019,585,3,315,0,1904,0,40,0.201005025126,0,0.0,150,0.0,145,0.0,48,0.241206030151,182,0.914572864322
1,2029,10,7,70,0,2045,0,12,0.169014084507,0,0.0,8,0.0,39,0.0,1142,16.0845070423,515,7.25352112676
1,12457,3318,301,19076,0,1134,0,102,0.51256281407,0,0.0,93,0.0,292,0.0,285,1.43216080402,3072,15.4371859296
1,2421,2211,75,2506,0,1262,1,118,0.592964824121,0,0.0,104,0.0,219,0.0,46,0.231155778894,9618,48.3316582915
1,1761,57,60,124,0,1163,0,52,0.416,0,0.0,73,0.0,327,0.0,41,0.328,424,3.392
1,17179,14186,367,30914,0,1134,1,137,0.688442211055,0,0.0,84,0.0,308,0.0,211,1.06030150754,7179,36.0753768844
1,2724,188,89,502,0,1232,0,241,1.21105527638,0,0.0,24,0.0,117,0.0,212,1.06532663317,571,2.86934673367
1,7384,231,97,3387,0,1231,1,114,0.572864321608,0,0.0,47,0.0,312,0.0,490,2.46231155779,1519,7.63316582915
1,320867,1977,597,9882,0,1955,0,184,0.924623115578,0,0.0,110,0.0,92,0.0,2224,11.175879397,1911,9.60301507538
1,58789,27,446,148907,0,1298,1,17,0.0854271356784,0,0.0,47,0.0,14,0.0,114,0.572864321608,213,1.07035175879
1,20438,136,182,108508,0,1645,0,80,0.402010050251,0,0.0,42,0.0,64,0.0,113,0.56783919598,339,1.70351758794
1,2974,1195,86,1303,0,2514,0,253,1.27135678392,0,0.0,40,0.0,293,0.0,185,0.929648241206,3606,18.1206030151
1,6363,219,227,751,0,2019,0,42,0.211055276382,0,0.0,69,0.0,54,0.0,624,3.13567839196,969,4.86934673367
1,2562,1198,79,5106,0,1310,0,293,1.47236180905,0,0.0,137,0.0,334,0.0,77,0.386934673367,1952,9.80904522613
1,5491,308,201,3897,0,820,0,15,0.0753768844221,0,0.0,193,0.0,100,0.0,77,0.386934673367,139,0.698492462312
1,664222,103,1330,4465,0,1681,0,1,0.00502512562814,0,0.0,57,0.0,45,0.0,90030,452.412060302,17948,90.1909547739
1,1751,48,69,196,0,2053,0,1,0.00507614213198,0,0.0,143,0.0,2,0.0,25,0.126903553299,32,0.162436548223
1,417844,614,261,8030,0,1817,0,81,0.407035175879,0,0.0,21,0.0,155,0.0,6235,31.3316582915,3081,15.4824120603
1,747,372,22,3208,0,1217,0,59,0.29648241206,0,0.0,46,0.0,204,0.0,87,0.437185929648,3454300,17358.2914573
1,12493,1678,83,2674,0,2602,0,12,0.0603015075377,0,0.0,29,0.0,312,0.0,997,5.01005025126,1098,5.5175879397
1,72280,818,266,4735,0,1266,1,86,0.43216080402,0,0.0,51,0.0,455,0.0,607,3.05025125628,3261,16.3869346734
1,22926,1694,260,13806,0,1448,0,78,0.391959798995,0,0.0,32,0.0,256,0.0,147,0.738693467337,224,1.1256281407
1,407,702,6,3059,0,1155,0,133,0.668341708543,0,0.0,37,0.0,227,0.0,160,0.804020100503,145445,730.879396985
1,77181,954,1319,2132,0,2141,0,55,0.276381909548,0,0.0,107,0.0,191,0.0,3705,18.6180904523,12150,61.0552763819
1,316,71,4,99,0,2572,0,42,0.42,0,0.0,36,0.0,97,0.0,17,0.17,189,1.89
1,17140,275,269,865,0,1498,1,54,0.27135678392,0,0.0,35,0.0,523,0.0,661,3.3216080402,5042,25.3366834171
1,3867,796,25,5752,0,2270,0,79,0.396984924623,0,0.0,18,0.0,349,0.0,1186,5.95979899497,397,1.99497487437
1,76379,1976,2346,6570,0,1437,1,115,0.577889447236,0,0.0,81,0.0,315,0.0,1697,8.52763819095,5100,25.6281407035
1,6816,76,218,352,0,1224,0,30,0.150753768844,0,0.0,66,0.0,238,0.0,636,3.1959798995,898,4.51256281407
1,295873,285,989,18057,0,1739,0,29,0.145728643216,0,0.0,5,0.0,278,0.0,384,1.92964824121,449,2.25628140704
1,2583,1320,136,4105,0,1243,0,57,0.286432160804,0,0.0,35,0.0,200,0.0,39,0.195979899497,9165,46.0552763819
1,14643,6160,701,26994,0,1292,1,182,0.914572864322,0,0.0,121,0.0,289,0.0,115,0.577889447236,7335,36.8592964824
1,27134,1305,419,15127,0,1201,1,15,0.0753768844221,0,0.0,29,0.0,398,0.0,429,2.15577889447,513,2.57788944724
1,9264,0,11,1189,0,2057,0,74,0.371859296482,0,0.0,48,0.0,74,0.0,537,2.69849246231,329,1.65326633166
1,606,368,5,4729,0,1951,1,105,0.527638190955,0,0.0,52,0.0,225,0.0,119,0.597989949749,727,3.65326633166
1,1874,220,21,2596,0,1955,0,8,0.0402010050251,0,0.0,5,0.0,275,0.0,231,1.1608040201,1084,5.4472361809
1,18319,287,747,3025,0,1438,0,196,0.984924623116,0,0.0,71,0.0,286,0.0,289,1.45226130653,1124,5.64824120603
1,320,295,4,180,0,2306,0,148,0.817679558011,0,0.0,46,0.0,158,0.0,73,0.403314917127,1573,8.69060773481
1,34026,2665,886,3647,0,1317,0,132,0.663316582915,0,0.0,42,0.0,163,0.0,655,3.29145728643,5189,26.0753768844
1,2039,939,24,505,0,1942,0,58,0.291457286432,0,0.0,93,0.0,102,0.0,55,0.276381909548,315,1.58291457286
1,5420,408,25,2104,0,1284,0,62,0.311557788945,0,0.0,65,0.0,199,0.0,537,2.69849246231,104246,523.849246231
1,1752,1299,58,1580,0,1372,0,152,0.763819095477,0,0.0,21,0.0,122,0.0,84,0.422110552764,1190,5.97989949749
1,107,307,3,4,0,2037,0,3,0.6,0,0.0,4,0.0,0,0.0,0,0.0,0,0.0
1,257,98,7,1520,0,2040,0,114,0.572864321608,0,0.0,160,0.0,190,0.0,6,0.0301507537688,99,0.497487437186
1,414,152,8,1310,0,2753,0,288,1.4472361809,0,0.0,148,0.0,154,0.0,27,0.13567839196,263,1.3216080402
1,10875,592,181,17280,0,1557,1,48,0.241206030151,0,0.0,158,0.0,216,0.0,52,0.261306532663,997,5.01005025126
1,266,209,12,401,0,2495,0,226,1.13567839196,0,0.0,19,0.0,117,0.0,65,0.326633165829,1534,7.70854271357
1,149,29,11,785,0,2540,0,207,1.04020100503,0,0.0,14,0.0,19,0.0,12,0.0603015075377,146,0.733668341709
1,429,154,18,2599,0,1898,0,124,0.623115577889,0,0.0,64,0.0,377,0.0,73,0.366834170854,826,4.15075376884
1,1020,421,45,1609,0,1256,1,342,1.71859296482,0,0.0,52,0.0,124,0.0,33,0.165829145729,5849,29.391959799
1,47905,858,1239,29967,0,1170,1,181,0.909547738693,0,0.0,101,0.0,124,0.0,334,1.6783919598,1857,9.33165829146
1,343,241,36,150,0,1563,0,46,0.304635761589,0,0.0,24,0.0,99,0.0,6,0.0397350993377,21807,144.417218543
1,925,564,33,1217,0,2352,0,158,0.793969849246,0,0.0,39,0.0,290,0.0,53,0.266331658291,515,2.58793969849
1,4691,2991,80,2310,0,1970,0,37,0.185929648241,0,0.0,17,0.0,229,0.0,45,0.226130653266,944,4.74371859296
1,5235,607,224,8503,0,1206,1,175,0.879396984925,0,0.0,57,0.0,344,0.0,41,0.206030150754,1158,5.81909547739
1,539,785,34,170,0,2197,0,161,0.941520467836,0,0.0,81,0.0,28,0.0,59,0.345029239766,567,3.31578947368
1,283,50,13,450,0,2311,0,120,0.603015075377,0,0.0,1,0.0,4,0.0,14,0.070351758794,71,0.356783919598
1,2117,1494,47,12442,0,2033,1,193,0.969849246231,0,0.0,103,0.0,237,0.0,58,0.291457286432,5227,26.2663316583
1,6671,605,283,9274,0,1653,0,230,1.15577889447,0,0.0,21,0.0,263,0.0,65,0.326633165829,230,1.15577889447
1,9674,1063,251,5945,0,1261,0,215,1.08040201005,0,0.0,49,0.0,297,0.0,65,0.326633165829,1858,9.33668341709
1,45392,32,353,1601,0,1546,0,161,0.809045226131,0,0.0,96,0.0,154,0.0,376,1.88944723618,826,4.15075376884
1,458,115,2,212,0,3047,0,79,0.396984924623,0,0.0,51,0.0,227,0.0,72,0.361809045226,1111,5.58291457286
1,122,146,5,59,0,2206,0,23,0.383333333333,0,0.0,8,0.0,44,0.0,19,0.316666666667,52,0.866666666667
1,14250,581,308,10933,0,2201,1,236,1.18592964824,0,0.0,173,0.0,132,0.0,206,1.0351758794,602,3.02512562814
1,2020,1557,58,4805,0,2160,1,236,1.18592964824,0,0.0,7,0.0,153,0.0,108,0.542713567839,805,4.04522613065
1,5536,131,197,9539,0,1718,1,109,0.547738693467,0,0.0,37,0.0,210,0.0,103,0.517587939698,267,1.34170854271
1,2985,2077,139,14775,0,1434,1,124,0.623115577889,0,0.0,75,0.0,294,0.0,124,0.623115577889,483,2.42713567839
1,3730,1435,101,8713,0,1423,0,264,1.32663316583,0,0.0,40,0.0,237,0.0,44,0.221105527638,3022,15.1859296482
1,489,524,8,355,0,1647,0,60,0.301507537688,0,0.0,21,0.0,269,0.0,74,0.371859296482,5400,27.135678392
1,1293,285,45,1853,0,2473,0,43,0.21608040201,0,0.0,24,0.0,223,0.0,98,0.492462311558,12093,60.7688442211
1,523,706,13,1480,0,2513,0,61,0.306532663317,0,0.0,129,0.0,266,0.0,59,0.29648241206,398,2.0
1,2202,382,52,2050,0,2465,0,225,1.13065326633,0,0.0,61,0.0,234,0.0,52,0.261306532663,2409,12.1055276382
1,272,982,4,254,0,1940,0,101,0.507537688442,0,0.0,28,0.0,246,0.0,18,0.0904522613065,132591,666.286432161
1,6107,1258,207,4592,0,1792,1,387,1.94472361809,0,0.0,132,0.0,251,0.0,14,0.070351758794,1741,8.74874371859
1,2186,376,122,2262,0,1111,1,191,0.959798994975,0,0.0,125,0.0,177,0.0,60,0.301507537688,2568,12.9045226131
1,7754,692,176,5833,0,2640,0,96,0.482412060302,0,0.0,106,0.0,190,0.0,53,0.266331658291,4094,20.5728643216
1,1020,338,35,1608,0,1563,0,98,0.492462311558,0,0.0,22,0.0,221,0.0,243,1.22110552764,5194,26.1005025126
1,2147,538,98,2173,0,1546,0,195,0.979899497487,0,0.0,32,0.0,146,0.0,130,0.653266331658,14243,71.5728643216
1,257,156,12,347,0,2051,0,177,0.889447236181,0,0.0,31,0.0,104,0.0,30,0.150753768844,1491,7.49246231156
1,67,161,4,44,0,2780,0,42,0.933333333333,0,0.0,25,0.0,43,0.0,5,0.111111111111,42,0.933333333333
1,9493,135,245,3515,0,1481,0,110,0.552763819095,0,0.0,172,0.0,158,0.0,327,1.6432160804,690,3.46733668342
1,2537,1415,84,3501,0,1641,1,106,0.532663316583,0,0.0,41,0.0,137,0.0,249,1.25125628141,818,4.11055276382
1,95,116,0,97,0,2724,0,46,0.469387755102,0,0.0,57,0.0,177,0.0,34,0.34693877551,25377,258.948979592
1,29142,515,1087,22955,0,1171,0,77,0.386934673367,0,0.0,151,0.0,99,0.0,196,0.984924623116,1184,5.94974874372
1,431,682,22,1128,0,1361,0,25,0.125628140704,0,0.0,60,0.0,170,0.0,66,0.331658291457,4246,21.3366834171
1,21,4,0,2,0,2205,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,709,805,27,430,0,1486,1,74,0.371859296482,0,0.0,50,0.0,306,0.0,56,0.281407035176,1039,5.22110552764
1,50948,358,1763,35158,0,1098,0,131,0.658291457286,0,0.0,148,0.0,104,0.0,171,0.859296482412,3438,17.2763819095
1,1712,1466,101,1193,0,1450,1,104,0.522613065327,0,0.0,17,0.0,72,0.0,38,0.190954773869,3210,16.1306532663
1,39721,6132,710,30789,0,1170,0,70,0.35175879397,0,0.0,130,0.0,129,0.0,252,1.26633165829,1036,5.20603015075
1,10050,494,434,4789,0,1310,1,226,1.13567839196,0,0.0,89,0.0,273,0.0,40,0.201005025126,471,2.36683417085
1,262,190,20,90,0,2311,1,33,0.362637362637,0,0.0,1,0.0,13,0.0,19,0.208791208791,3116,34.2417582418
1,814,969,32,3936,0,1526,0,90,0.452261306533,0,0.0,127,0.0,214,0.0,43,0.21608040201,987,4.95979899497
1,1173,718,62,1067,0,1400,0,41,0.206030150754,0,0.0,115,0.0,222,0.0,65,0.326633165829,224,1.1256281407
1,2006,623,87,3670,0,1353,0,19,0.0954773869347,0,0.0,19,0.0,335,0.0,195,0.979899497487,360,1.80904522613
1,1669,763,89,474,0,1681,0,44,0.221105527638,0,0.0,64,0.0,235,0.0,54,0.27135678392,4178,20.9949748744
1,869,613,31,2083,0,1917,0,105,0.527638190955,0,0.0,99,0.0,171,0.0,17,0.0854271356784,181,0.909547738693
1,1850,1588,67,2196,0,2143,0,113,0.56783919598,0,0.0,62,0.0,257,0.0,52,0.261306532663,345,1.73366834171
1,814,822,34,1738,0,1274,1,180,0.904522613065,0,0.0,8,0.0,131,0.0,83,0.417085427136,2412,12.1206030151
1,4969,1019,179,3719,0,1233,1,168,0.844221105528,0,0.0,47,0.0,191,0.0,103,0.517587939698,3817,19.1809045226
1,1541,368,81,785,0,1379,1,121,0.608040201005,0,0.0,37,0.0,318,0.0,85,0.427135678392,3586,18.0201005025
1,2219,897,61,3425,0,2586,1,239,1.20100502513,0,0.0,124,0.0,165,0.0,81,0.407035175879,543,2.72864321608
1,1905,312,69,6770,0,2156,0,236,1.18592964824,0,0.0,20,0.0,129,0.0,65,0.326633165829,1810,9.09547738693
1,6596,1605,317,6243,0,1716,0,235,1.18090452261,0,0.0,28,0.0,225,0.0,59,0.29648241206,9132,45.8894472362
1,9861,1799,430,14013,0,1616,1,36,0.180904522613,0,0.0,46,0.0,241,0.0,227,1.14070351759,14951,75.1306532663
1,8630,1904,385,12110,0,1570,1,98,0.492462311558,0,0.0,62,0.0,117,0.0,150,0.753768844221,3463,17.4020100503
1,272,678,13,590,0,1933,0,180,0.904522613065,0,0.0,31,0.0,198,0.0,6,0.0301507537688,39241,197.190954774
1,1700,178,119,13180,0,1828,0,288,1.4472361809,0,0.0,13,0.0,46,0.0,4,0.0201005025126,183,0.91959798995
1,108,61,11,177,0,2733,1,64,0.79012345679,0,0.0,0,0.0,1,0.0,38,0.469135802469,75,0.925925925926
1,78636,3217,2566,18284,0,1192,1,93,0.467336683417,0,0.0,150,0.0,83,0.0,239,1.20100502513,934,4.69346733668
1,387,302,21,474,0,1289,0,142,0.713567839196,0,0.0,59,0.0,293,0.0,3,0.0150753768844,4502,22.6231155779
1,2270,2404,48,2869,0,1978,0,99,0.497487437186,0,0.0,66,0.0,310,0.0,51,0.256281407035,2628,13.2060301508
1,1160,445,56,113,0,1395,1,95,0.833333333333,0,0.0,13,0.0,44,0.0,7,0.0614035087719,2726,23.9122807018
1,407,178,23,210,0,1513,0,169,0.849246231156,0,0.0,23,0.0,18,0.0,16,0.0804020100503,105,0.527638190955
1,1195,431,40,1745,0,2158,0,212,1.06532663317,0,0.0,29,0.0,130,0.0,63,0.316582914573,609,3.06030150754
1,35843,301,799,91145,0,1232,0,45,0.226130653266,0,0.0,124,0.0,175,0.0,46,0.231155778894,502,2.52261306533
1,53593,2067,1588,31392,0,1232,1,202,1.01507537688,0,0.0,168,0.0,169,0.0,301,1.51256281407,859,4.31658291457
1,23614,5569,813,25718,0,983,0,110,0.552763819095,0,0.0,147,0.0,100,0.0,148,0.743718592965,844,4.24120603015
1,22750,597,1240,25146,0,1072,0,99,0.497487437186,0,0.0,192,0.0,26,0.0,181,0.909547738693,348,1.74874371859
1,15844,2612,248,1014,0,730,1,22,0.110552763819,0,0.0,27,0.0,264,0.0,1639,8.23618090452,10886,54.7035175879
1,891,214,87,130,0,1353,0,53,0.404580152672,0,0.0,91,0.0,100,0.0,6,0.0458015267176,11,0.0839694656489
1,22132,88,369,18780,0,1393,1,152,0.763819095477,0,0.0,32,0.0,158,0.0,165,0.829145728643,861,4.32663316583
1,14373,691,378,10201,0,1466,0,138,0.693467336683,0,0.0,51,0.0,156,0.0,171,0.859296482412,539,2.70854271357
1,377,118,8,90,0,2747,0,0,0.0,0,0.0,87,0.0,1,0.0,5,0.0549450549451,99,1.08791208791
1,9033,3494,166,14859,0,1667,0,159,0.798994974874,0,0.0,7,0.0,323,0.0,58,0.291457286432,579,2.90954773869
1,926,582,28,2621,0,1324,1,29,0.145728643216,1,0.0,127,0.0,191,0.0,79,0.396984924623,1485,7.46231155779
1,15167,96,512,25407,0,1329,0,195,0.979899497487,2,0.0,126,0.0,75,0.0,98,0.492462311558,419,2.10552763819
1,38646,450,1177,10856,0,1393,1,39,0.195979899497,23,0.0,23,0.0,336,0.0,319,1.60301507538,430,2.1608040201
1,2908,736,102,1128,0,1045,0,70,0.35175879397,0,0.0,92,0.0,235,0.0,92,0.462311557789,63,0.316582914573
1,1586,394,24,6663,0,1769,1,72,0.361809045226,0,0.0,25,0.0,283,0.0,404,2.03015075377,10352,52.0201005025
1,2633,162,28,722,0,2417,0,139,0.698492462312,0,0.0,21,0.0,473,0.0,654,3.2864321608,1480,7.43718592965
1,578,332,45,1361,0,1292,0,175,0.879396984925,0,0.0,57,0.0,110,0.0,11,0.0552763819095,6747,33.9045226131
1,5634,991,33,957,0,1354,0,114,0.572864321608,0,0.0,43,0.0,442,0.0,422,2.12060301508,871,4.37688442211
1,923,217,11,1278,0,1813,0,73,0.366834170854,0,0.0,9,0.0,165,0.0,1073,5.39195979899,4434,22.2814070352
1,11433,575,95,4281,0,1252,0,30,0.150753768844,0,0.0,25,0.0,166,0.0,2035,10.2261306533,2618,13.1557788945
1,110947,554,1065,14511,0,2584,0,31,0.155778894472,0,0.0,39,0.0,122,0.0,7587,38.1256281407,19116,96.0603015075
1,6797,1096,19,1794,0,2990,0,115,0.577889447236,0,0.0,17,0.0,451,0.0,986,4.95477386935,456,2.29145728643
1,837,365,55,721,0,2593,1,115,0.577889447236,0,0.0,123,0.0,253,0.0,111,0.557788944724,2144,10.7738693467
1,3750,399,99,5134,0,1464,0,52,0.261306532663,0,0.0,35,0.0,197,0.0,163,0.819095477387,6540,32.864321608
1,36225,1902,223,1756,0,1345,0,171,0.859296482412,0,0.0,63,0.0,118,0.0,679,3.41206030151,995,5.0
1,15317,802,300,1042,0,1266,0,3,0.0150753768844,0,0.0,80,0.0,33,0.0,214,1.07537688442,2126,10.6834170854
1,1229,29,7,118,0,3009,0,40,0.336134453782,0,0.0,49,0.0,45,0.0,292,2.45378151261,146,1.2268907563
1,629,492,22,2520,0,2058,1,150,0.753768844221,0,0.0,97,0.0,253,0.0,37,0.185929648241,1532,7.69849246231
1,3951,125,37,467,0,2594,0,178,0.894472361809,0,0.0,68,0.0,199,0.0,348,1.74874371859,864,4.34170854271
1,9162,268,152,2112,0,2507,1,102,0.51256281407,0,0.0,96,0.0,405,0.0,252,1.26633165829,315,1.58291457286
1,111059,262,439,767,0,2396,1,39,0.195979899497,0,0.0,9,0.0,156,0.0,8151,40.959798995,27755,139.472361809
1,7699,858,85,10863,0,1357,0,286,1.43718592965,0,0.0,64,0.0,464,0.0,236,1.18592964824,2598,13.0552763819
1,3936,2143,219,887,0,1306,0,319,1.60301507538,0,0.0,182,0.0,37,0.0,49,0.246231155779,135,0.678391959799
1,557,16,26,756,0,1051,0,33,0.165829145729,0,0.0,180,0.0,18,0.0,13,0.0653266331658,1372,6.89447236181
1,282,116,4,277,0,2779,0,172,0.86432160804,0,0.0,35,0.0,303,0.0,233,1.17085427136,98,0.492462311558
1,18402,511,466,7715,0,1610,1,9,0.0452261306533,0,0.0,2,0.0,87,0.0,5186,26.0603015075,18831,94.6281407035
1,30289,4534,795,8460,0,1318,0,211,1.06030150754,0,0.0,61,0.0,337,0.0,494,2.4824120603,5274,26.5025125628
1,15790,1877,252,7577,0,1262,0,231,1.1608040201,0,0.0,138,0.0,277,0.0,596,2.99497487437,610,3.06532663317
1,11657,642,142,11700,0,1834,1,120,0.603015075377,0,0.0,26,0.0,359,0.0,4437,22.2964824121,3573,17.9547738693
1,18069,212,165,4609,0,1812,0,36,0.180904522613,0,0.0,64,0.0,208,0.0,4556,22.8944723618,8694,43.6884422111
1,31991,268,112,5442,0,1812,1,1,0.00502512562814,0,0.0,19,0.0,140,0.0,4159,20.8994974874,1396,7.01507537688
1,16279,595,667,10064,0,1168,1,50,0.251256281407,0,0.0,24,0.0,69,0.0,417,2.09547738693,2187,10.9899497487
1,2445,862,39,4535,0,1449,0,159,0.798994974874,0,0.0,25,0.0,371,0.0,186,0.934673366834,988,4.9648241206
